timestamp,song_name,artist,valence,energy,hour
2026-01-26 20:39:00,Young and Beautiful,Lana Del Rey,0.15,0.42,20
2026-01-26 20:42:00,Moonlight,Chase Atlantic,0.14,0.58,20
2026-01-26 23:03:00,Barbaad,The Rish,0.28,0.51,23
2026-01-26 23:07:00,Into It,Chase Atlantic,0.29,0.57,23
2026-01-26 23:12:00,Still With You,Jung Kook,0.34,0.47,23
2026-01-26 23:17:00,Love wins all,IU,0.32,0.45,23
2026-01-26 23:21:00,Glimpse of Us,Joji,0.27,0.29,23
2026-01-26 23:24:00,Still With You,Jung Kook,0.34,0.47,23
2026-01-26 23:27:00,Barbaad,The Rish,0.28,0.51,23
2026-01-26 23:30:00,pov,Ariana Grande,0.17,0.53,23
2026-01-26 23:33:00,Young and Beautiful,Lana Del Rey,0.15,0.42,23
2026-01-26 23:38:00,Young and Beautiful,Lana Del Rey,0.15,0.42,23
2026-01-26 23:43:00,Into It,Chase Atlantic,0.29,0.57,23
2026-01-26 23:47:00,Serendipity,BTS,0.23,0.58,23
2026-01-26 23:52:00,Chemtrails Over The Country Club,Lana Del Rey,0.43,0.28,23
2026-01-26 23:56:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,23
2026-01-27 00:01:00,I Wanna Be Yours,Arctic Monkeys,0.48,0.42,0
2026-01-27 00:04:00,Swim,Chase Atlantic,0.34,0.54,0
2026-01-27 00:08:00,lovely (with Khalid),Billie Eilish,0.12,0.3,0
2026-01-27 00:12:00,Young and Beautiful,Lana Del Rey,0.15,0.42,0
2026-01-28 12:43:00,ONLY,LeeHi,0.15,0.3,12
2026-01-28 12:48:00,Serendipity,BTS,0.23,0.58,12
2026-01-28 12:53:00,Young and Beautiful,Lana Del Rey,0.15,0.42,12
2026-01-28 12:58:00,Glimpse of Us,Joji,0.27,0.29,12
2026-01-28 13:02:00,Paper Hearts,Tori Kelly,0.24,0.23,13
2026-01-28 13:05:00,Young and Beautiful,Lana Del Rey,0.15,0.42,13
2026-01-28 13:10:00,ONLY,LeeHi,0.15,0.3,13
2026-01-28 13:13:00,Serendipity,BTS,0.23,0.58,13
2026-01-28 13:17:00,Swim,Chase Atlantic,0.34,0.54,13
2026-01-28 13:21:00,ONLY,LeeHi,0.15,0.3,13
2026-01-28 13:26:00,Fade Into You,Mazzy Star,0.18,0.33,13
2026-01-28 15:15:00,We Don't Talk Anymore,Charlie Puth,0.35,0.56,15
2026-01-28 15:18:00,I Wanna Be Yours,Arctic Monkeys,0.48,0.42,15
2026-01-28 15:23:00,Moonlight,Chase Atlantic,0.14,0.58,15
2026-01-28 15:28:00,Paper Hearts,Tori Kelly,0.24,0.23,15
2026-01-28 18:52:00,i wish i hated you,Ariana Grande,0.28,0.24,18
2026-01-28 18:57:00,Fade Into You,Mazzy Star,0.18,0.33,18
2026-01-28 21:52:00,Moonlight,Chase Atlantic,0.14,0.58,21
2026-01-29 01:17:00,I Wanna Be Yours,Arctic Monkeys,0.48,0.42,1
2026-01-29 01:21:00,Barbaad,The Rish,0.28,0.51,1
2026-01-29 01:24:00,ONLY,LeeHi,0.15,0.3,1
2026-01-29 01:29:00,Still With You,Jung Kook,0.34,0.47,1
2026-01-29 01:33:00,Serendipity,BTS,0.23,0.58,1
2026-01-29 01:36:00,Moonlight,Chase Atlantic,0.14,0.58,1
2026-01-29 01:40:00,Chemtrails Over The Country Club,Lana Del Rey,0.43,0.28,1
2026-01-29 01:43:00,i wish i hated you,Ariana Grande,0.28,0.24,1
2026-01-29 01:48:00,Apocalypse,Cigarettes After Sex,0.17,0.47,1
2026-01-29 01:52:00,Moonlight,Chase Atlantic,0.14,0.58,1
2026-01-29 01:57:00,Into It,Chase Atlantic,0.29,0.57,1
2026-01-29 15:27:00,Serendipity,BTS,0.23,0.58,15
2026-01-29 15:32:00,Glimpse of Us,Joji,0.27,0.29,15
2026-01-29 15:35:00,lovely (with Khalid),Billie Eilish,0.12,0.3,15
2026-01-29 15:39:00,Love wins all,IU,0.32,0.45,15
2026-01-29 17:47:00,i wish i hated you,Ariana Grande,0.28,0.24,17
2026-01-29 17:50:00,Moonlight,Chase Atlantic,0.14,0.58,17
2026-01-29 23:44:00,Young and Beautiful,Lana Del Rey,0.15,0.42,23
2026-01-30 02:14:00,Apocalypse,Cigarettes After Sex,0.17,0.47,2
2026-01-31 13:38:00,Killin' It Girl,J-Hope,0.8,0.89,13
2026-01-31 17:50:00,Jhol - Acoustic,Maanu,0.52,0.26,17
2026-01-31 17:54:00,Paper Hearts,Tori Kelly,0.24,0.23,17
2026-01-31 17:58:00,Dirty Work,Aespa,0.63,0.74,17
2026-01-31 18:02:00,Promise,Jimin,0.74,0.18,18
2026-01-31 22:25:00,pov,Ariana Grande,0.17,0.53,22
2026-02-01 12:54:00,Sunflower,"Post Malone, Swae Lee",0.91,0.48,12
2026-02-01 12:57:00,Barbaad,The Rish,0.28,0.51,12
2026-02-01 13:02:00,FAKE LOVE,BTS,0.35,0.72,13
2026-02-01 13:06:00,I Like It,Cardi B,0.65,0.73,13
2026-02-01 13:11:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,13
2026-02-01 16:48:00,Gimme More,Britney Spears,0.38,0.84,16
2026-02-01 18:23:00,Still With You,Jung Kook,0.34,0.47,18
2026-02-01 18:26:00,Apocalypse,Cigarettes After Sex,0.17,0.47,18
2026-02-01 18:31:00,pov,Ariana Grande,0.17,0.53,18
2026-02-01 18:35:00,Fade Into You,Mazzy Star,0.18,0.33,18
2026-02-01 21:11:00,Harleys In Hawaii,Katy Perry,0.72,0.76,21
2026-02-01 21:16:00,All The Stars,Kendrick Lamar,0.55,0.63,21
